,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
230,Kavali,14.9167,79.9833,81.43,73,85,6.11,IN,overcast clouds
231,Yarada,17.65,83.2667,85.46,76,55,13.11,IN,broken clouds
232,Sechura,-5.5569,-80.8222,75.47,63,99,16.22,PE,overcast clouds
233,Linxia,35.6003,103.2064,58.28,30,96,3.22,CN,overcast clouds
234,Key Largo,25.0865,-80.4473,86.02,72,90,12.68,US,overcast clouds
235,Silopi,37.2497,42.4694,74.68,22,0,0.4,TR,clear sky
236,Lalmohan,22.3384,90.7419,84.78,82,100,13.13,BD,overcast clouds
237,Tura,25.5198,90.2201,71.6,97,43,5.35,IN,scattered clouds
238,San Carlos De Bariloche,-41.1456,-71.3082,37.08,75,60,6.2,AR,broken clouds
239,Howick,-29.4779,30.2306,45.03,72,0,4.16,ZA,clear sky
240,Half Moon Bay,37.4636,-122.4286,91.62,54,75,8.86,US,broken clouds
241,Cidreira,-30.1811,-50.2056,72.18,73,100,5.88,BR,overcast clouds
242,Sandwick,60.0,-1.25,48.02,93,90,8.16,GB,fog
243,Prince Rupert,54.3161,-130.3201,48.99,86,100,8.25,CA,light rain
244,Koprivnica,46.1628,16.8275,67.77,91,94,5.08,HR,overcast clouds
245,Ust-Nera,64.5667,143.2,69.48,39,8,5.97,RU,clear sky
246,Peniche,39.3558,-9.3811,64.74,86,4,16.96,PT,clear sky
247,Aswan,24.0934,32.907,83.7,19,7,14.2,EG,clear sky
248,Verkhnevilyuysk,63.4453,120.3167,48.27,81,100,1.34,RU,overcast clouds
249,Dovolnoye,54.4958,79.6671,49.06,88,38,10.22,RU,scattered clouds
250,Sao Joao Da Barra,-21.6403,-41.0511,73.51,85,0,9.71,BR,clear sky
251,Sao Filipe,14.8961,-24.4956,76.87,67,91,13.0,CV,overcast clouds
252,Iranshahr,27.2025,60.6848,92.59,42,0,5.06,IR,clear sky
253,Harstad,68.799,16.5293,51.58,79,20,4.34,NO,few clouds
254,Abapo,-18.8333,-63.4667,80.62,44,61,1.66,BO,broken clouds
255,Jumla,29.2747,82.1838,55.51,84,81,2.82,NP,broken clouds
256,San Jose,37.3394,-121.895,91.56,34,75,1.99,US,broken clouds
257,Mehamn,71.0357,27.8492,40.86,77,67,14.38,NO,broken clouds
258,Yerbogachen,61.2767,108.0108,42.6,67,60,1.63,RU,broken clouds
259,Zhuhai,22.2769,113.5678,81.05,89,20,3.04,CN,few clouds
260,Whitehorse,60.7161,-135.0538,60.31,29,100,8.01,CA,light rain
261,Carora,10.1755,-70.0827,85.91,52,100,14.83,VE,overcast clouds
262,Huancavelica,-12.7667,-74.9833,47.98,51,99,5.35,PE,overcast clouds
263,Kodinsk,58.6881,99.1844,40.33,63,100,3.47,RU,overcast clouds
264,Warwick,41.7001,-71.4162,90.82,58,75,14.97,US,broken clouds
265,Los Mochis,25.7667,-108.9667,99.07,29,0,15.97,MX,clear sky
266,Nichinan,31.6,131.3667,63.84,91,100,4.88,JP,light rain
267,Vila Velha,-20.3297,-40.2925,75.94,86,11,1.01,BR,few clouds
268,Muros,42.7762,-9.0603,65.84,71,0,8.43,ES,clear sky
269,Baykit,61.67,96.37,41.76,90,90,8.37,RU,overcast clouds
270,Nyurba,63.2842,118.3319,49.57,76,100,2.89,RU,overcast clouds
271,Kankakee,41.15,-87.8667,90.95,42,40,12.66,US,scattered clouds
272,Korla,41.7597,86.1469,75.72,26,43,8.68,CN,scattered clouds
273,Souillac,-20.5167,57.5167,70.36,81,3,5.12,MU,clear sky
274,Talnakh,69.4865,88.3972,29.1,98,96,3.33,RU,light snow
275,Sisimiut,66.9395,-53.6735,41.02,87,100,5.32,GL,overcast clouds
276,Magog,45.2668,-72.1491,80.4,57,99,17.27,CA,overcast clouds
277,Rafai,4.95,23.9167,69.26,99,100,1.45,CF,light rain
278,Port Hedland,-20.3167,118.5667,68.05,52,17,8.05,AU,few clouds
279,San Cristobal,7.7669,-72.225,78.12,66,52,4.76,VE,broken clouds
280,Chipinge,-20.1883,32.6236,46.09,89,53,3.09,ZW,broken clouds
281,Rio Tercero,-32.173,-64.1141,62.8,42,0,8.12,AR,clear sky
282,Eyl,7.9803,49.8164,78.96,83,85,18.59,SO,overcast clouds
283,Swellendam,-34.0226,20.4417,58.12,27,0,4.18,ZA,clear sky
284,Mafinga,-7.25,35.0667,69.28,59,100,6.71,TZ,overcast clouds
285,Chicama,-7.8447,-79.1469,72.05,69,40,8.52,PE,scattered clouds
286,Kavieng,-2.5744,150.7967,81.86,76,98,5.97,PG,light rain
287,Blenheim,-41.516,173.9528,58.01,94,100,3.96,NZ,overcast clouds
288,El Dorado,38.7666,-120.5177,90.18,28,100,3.0,US,overcast clouds
289,Tefe,-3.3542,-64.7114,79.41,90,100,2.44,BR,overcast clouds
290,Firovo,57.4814,33.7021,54.27,77,0,3.76,RU,clear sky
291,Maningrida,-12.0667,134.2667,61.72,90,23,8.81,AU,few clouds
292,Tezu,27.9167,96.1667,71.94,96,99,2.08,IN,overcast clouds
293,Hohhot,40.8106,111.6522,62.69,24,97,3.22,CN,overcast clouds
294,Srivardhan,18.0333,73.0167,82.17,78,83,2.17,IN,broken clouds
295,Ambilobe,-13.2,49.05,71.4,90,60,2.51,MG,light rain
296,Ligayan,4.6533,119.4706,84.29,68,100,6.42,PH,overcast clouds
297,Youkounkoun,12.5333,-13.1333,92.3,38,64,9.17,GN,broken clouds
298,Cozumel,20.5083,-86.9458,89.11,71,100,5.99,MX,overcast clouds
299,Vysotskoye,45.025,42.9064,56.57,90,67,5.21,RU,broken clouds
300,Nelson Bay,-32.7167,152.15,48.0,83,2,1.99,AU,clear sky
301,Ous,60.9058,61.5186,65.7,46,85,11.77,RU,overcast clouds
302,Kirakira,-10.4544,161.9205,80.62,80,94,4.5,SB,overcast clouds
303,Nirmal,19.1,78.35,78.01,79,95,6.49,IN,overcast clouds
304,Lumeje,-11.55,20.7833,59.88,47,100,6.26,AO,overcast clouds
305,Tuatapere,-46.1333,167.6833,41.47,88,15,3.76,NZ,few clouds
306,Urengoy,65.9667,78.3667,32.92,91,10,9.46,RU,clear sky
307,Naruja,41.9069,41.9542,59.32,94,29,2.15,GE,scattered clouds
308,Liverpool,53.4106,-2.9779,63.14,84,100,2.01,GB,overcast clouds
309,Srednekolymsk,67.45,153.6833,63.23,35,1,20.83,RU,clear sky
310,Mayo,38.8876,-76.5119,93.99,57,10,4.0,US,clear sky
311,Kismayo,-0.3582,42.5454,78.4,81,75,14.72,SO,broken clouds
312,Sur,22.5667,59.5289,87.82,61,0,9.46,OM,clear sky
313,Sinegorye,62.0788,150.477,49.55,58,70,10.16,RU,broken clouds
314,Lata,40.1629,-8.3327,67.05,85,1,2.73,PT,clear sky
315,Changping,40.2186,116.2197,72.52,46,0,8.99,CN,clear sky
316,Shellbrook,53.2168,-106.4011,74.34,42,90,7.58,CA,overcast clouds
317,Damghan,36.1683,54.348,81.3,34,0,1.07,IR,clear sky
318,Fare,-16.7,-151.0167,80.46,75,43,8.19,PF,scattered clouds
319,Marsh Harbour,26.5412,-77.0636,80.1,77,52,14.7,BS,broken clouds
320,Taltal,-25.4,-70.4833,62.82,77,44,5.41,CL,scattered clouds
321,Henties Bay,-22.116,14.2845,72.63,32,0,9.33,NA,clear sky
322,Eregli,37.5133,34.0467,53.24,42,35,2.66,TR,scattered clouds
323,Yuzhnyy,53.2542,83.6936,50.38,62,0,6.53,RU,clear sky
324,College,64.8569,-147.8028,71.01,39,37,1.99,US,scattered clouds
325,Elk Grove,38.4088,-121.3716,96.58,35,1,1.01,US,clear sky
326,Vanderbijlpark,-26.7117,27.838,46.36,39,0,7.78,ZA,clear sky
327,Namatanai,-3.6667,152.4333,80.46,82,42,5.64,PG,scattered clouds
328,Rio Pomba,-21.2747,-43.1792,65.07,84,69,1.01,BR,broken clouds
329,Touros,-5.1989,-35.4608,78.87,74,12,14.99,BR,few clouds
330,Mattru,7.6244,-11.8332,75.6,94,85,1.74,SL,light rain
331,Lang Son,21.8333,106.7333,74.01,87,50,1.88,VN,scattered clouds
332,Yining,29.0361,114.5636,62.64,85,2,1.5,CN,clear sky
333,Kawalu,-7.3817,108.2082,72.41,93,56,1.59,ID,broken clouds
334,Raga,8.4596,25.678,72.07,83,77,3.15,SS,light rain
335,Matara,5.9485,80.5353,77.41,90,24,9.55,LK,few clouds
336,Yulara,-25.2406,130.9889,45.48,70,0,7.38,AU,clear sky
337,Carballo,43.213,-8.691,61.02,90,1,6.13,ES,clear sky
338,Lynchburg,37.4138,-79.1423,92.32,45,0,5.55,US,clear sky
339,Arlit,18.7369,7.3853,94.84,13,83,3.49,NE,broken clouds
340,Lazaro Cardenas,17.9583,-102.2,88.83,55,44,9.71,MX,scattered clouds
341,Cordoba,-31.4135,-64.1811,67.75,30,20,1.99,AR,few clouds
342,Hofn,64.2539,-15.2082,48.67,82,99,7.2,IS,overcast clouds
343,Marawi,7.9986,124.2928,68.65,92,96,3.96,PH,overcast clouds
344,Eureka,40.8021,-124.1637,70.66,71,38,11.01,US,scattered clouds
345,Hvide Sande,56.0045,8.1294,65.68,88,100,8.48,DK,overcast clouds
346,Shemysheyka,52.892,45.3928,60.62,93,100,9.26,RU,overcast clouds
347,Baudh,20.8416,84.3213,85.51,51,11,2.93,IN,few clouds
348,Makambako,-8.8453,34.823,53.78,90,52,10.58,TZ,broken clouds
349,Kloulklubed,7.0419,134.2556,81.28,78,100,3.24,PW,overcast clouds
350,Mahebourg,-20.4081,57.7,70.25,78,6,5.41,MU,clear sky
351,Ayni,39.3941,68.5377,72.19,40,49,2.73,TJ,scattered clouds
352,Nuevo Progreso,23.1667,-97.95,95.59,62,34,5.99,MX,scattered clouds
353,Mandalgovi,45.7625,106.2708,63.7,45,100,5.3,MN,overcast clouds
354,Encruzilhada Do Sul,-30.5439,-52.5219,66.22,80,100,4.27,BR,overcast clouds
355,Puerto Gaitan,4.3133,-72.0816,86.36,60,42,0.89,CO,scattered clouds
356,Afonso Claudio,-20.0742,-41.1239,61.66,91,69,3.06,BR,broken clouds
357,Havre-Saint-Pierre,50.2334,-63.5986,57.56,88,90,6.91,CA,overcast clouds
358,Rudsar,37.1376,50.288,68.94,87,6,3.36,IR,clear sky
359,Myitkyina,25.3833,97.4,73.92,98,99,1.14,MM,overcast clouds
360,Saskylakh,71.9167,114.0833,36.34,85,100,1.77,RU,light rain
361,Fortuna,40.5982,-124.1573,70.41,65,90,4.0,US,overcast clouds
362,Port-De-Bouc,43.4,4.9833,73.96,53,0,18.84,FR,clear sky
363,Yatou,37.15,122.3833,62.83,75,1,5.64,CN,light rain
364,Liberal,37.0431,-100.921,86.27,44,1,19.57,US,clear sky
365,Anchorage,61.2181,-149.9003,70.57,53,77,4.0,US,broken clouds
366,Valle Hermoso,25.6667,-97.8333,88.83,47,19,10.38,MX,few clouds
367,Tonantins,-2.8731,-67.8022,81.54,87,55,2.44,BR,light rain
368,Tenosique,17.4833,-91.4333,97.75,36,99,7.29,MX,overcast clouds
369,Abalak,58.1286,68.5944,58.35,59,9,10.02,RU,clear sky
370,Lorengau,-2.0226,147.2712,78.69,87,100,11.01,PG,overcast clouds
371,Seoul,37.5683,126.9778,63.91,84,87,4.88,KR,overcast clouds
372,Mezen,65.8522,44.24,45.72,76,100,9.08,RU,light rain
373,San Patricio,28.017,-97.5169,89.02,61,64,10.54,US,broken clouds
374,Kostomuksha,64.571,30.5767,63.73,51,99,6.46,RU,overcast clouds
375,Gravdal,68.1214,13.5031,50.88,79,23,11.3,NO,few clouds
376,Dalbandin,28.8947,64.4101,85.03,51,0,7.02,PK,clear sky
377,Tabory,58.5198,64.5495,57.76,59,65,8.57,RU,broken clouds
378,Canberra,-35.2835,149.1281,36.05,91,0,5.01,AU,clear sky
379,Inhambane,-23.865,35.3833,66.31,73,71,8.86,MZ,broken clouds
380,Port-Cartier,50.0334,-66.8654,59.22,84,85,8.37,CA,overcast clouds
381,Notre-Dame-Du-Lac,47.6136,-68.7964,75.25,94,100,9.28,CA,overcast clouds
382,Helden,51.115,7.9519,62.44,40,99,5.06,DE,overcast clouds
383,Bar Harbor,44.3876,-68.2039,79.29,66,1,10.31,US,clear sky
384,Gillette,44.2911,-105.5022,93.24,17,1,1.99,US,clear sky
385,Buala,-8.145,159.5921,81.46,81,51,5.88,SB,broken clouds
386,Okha,53.5739,142.9478,35.22,96,100,18.12,RU,overcast clouds
387,Luanda,-8.8368,13.2343,77.0,88,40,10.36,AO,scattered clouds
388,Yumen,40.2833,97.2,68.86,42,100,12.15,CN,overcast clouds
389,Muisne,0.6,-80.0333,78.3,84,95,11.27,EC,overcast clouds
390,Acajutla,13.5928,-89.8275,90.81,68,43,6.22,SV,scattered clouds
391,Kizukuri,40.8061,140.3861,60.46,71,99,8.01,JP,overcast clouds
392,Amahai,-3.3333,128.9167,77.54,88,90,6.17,ID,overcast clouds
393,General Roca,-39.0333,-67.5833,53.74,33,21,8.21,AR,few clouds
394,Bontang,0.1333,117.5,77.7,89,78,5.55,ID,broken clouds
395,Great Yarmouth,52.6083,1.7305,57.94,78,27,2.06,GB,scattered clouds
396,Tuyen Quang,21.8233,105.2181,76.57,88,87,1.23,VN,overcast clouds
397,Berlevag,70.8578,29.0864,41.47,73,85,15.46,NO,overcast clouds
398,Vila Franca Do Campo,37.7167,-25.4333,66.61,81,62,2.48,PT,broken clouds
399,Griffith,41.5284,-87.4237,92.05,39,1,4.0,US,clear sky
400,Kemijarvi,66.7131,27.4306,54.05,89,66,4.92,FI,broken clouds
401,Alizai,33.5383,70.3462,81.03,42,0,3.36,PK,clear sky
402,Bulaevo,54.9056,70.4439,50.9,65,6,7.34,KZ,clear sky
403,Atambua,-9.1061,124.8925,72.18,88,86,4.81,ID,overcast clouds
404,Dawei,14.0833,98.2,77.54,92,100,0.81,MM,overcast clouds
405,Kamaishi,39.2667,141.8833,64.72,75,100,5.7,JP,overcast clouds
406,Boende,-0.2167,20.8667,73.47,88,96,3.44,CD,overcast clouds
407,Quatre Cocos,-20.2078,57.7625,70.09,78,10,4.92,MU,clear sky
408,Loreto,22.2667,-101.9667,78.93,20,81,7.31,MX,broken clouds
409,Nome,64.5011,-165.4064,35.67,93,90,16.11,US,light snow
410,Nizwa,22.9333,57.5333,89.83,33,11,0.58,OM,few clouds
411,Kutum,14.2,24.6667,82.58,17,13,10.85,SD,few clouds
412,Nuuk,64.1835,-51.7216,43.41,81,75,25.32,GL,light intensity drizzle
413,Zhangye,38.9342,100.4517,67.08,47,86,18.21,CN,overcast clouds
414,Pangnirtung,66.1451,-65.7125,35.04,93,93,1.68,CA,overcast clouds
415,Souris,49.6172,-100.2612,96.75,34,39,14.92,CA,light rain
416,Matamoros,25.5333,-103.25,91.11,23,1,4.41,MX,clear sky
417,Shache,38.4167,77.2406,77.29,16,8,5.93,CN,clear sky
418,Okhotsk,59.3833,143.3,42.91,81,76,3.74,RU,broken clouds
419,Eucaliptus,-17.5833,-67.5167,56.5,24,50,13.04,BO,scattered clouds
420,Miri,4.4148,114.0089,77.32,91,100,4.29,MY,light rain
421,Jasper,37.2001,-94.3502,83.01,54,20,7.65,US,few clouds
422,Dunedin,-45.8742,170.5036,49.8,66,100,1.36,NZ,light rain
423,Saint Anthony,45.0205,-93.218,100.33,27,1,1.99,US,clear sky
424,Vestmanna,62.1564,-7.1664,49.12,100,90,9.91,FO,overcast clouds
425,Fort Frances,48.5999,-93.4003,92.16,34,1,4.0,CA,clear sky
426,Skegness,53.1436,0.3363,60.1,81,39,7.47,GB,scattered clouds
427,Santa Isabel,-23.3156,-46.2214,67.3,66,0,2.75,BR,clear sky
428,Biloela,-24.4167,150.5,46.71,65,0,7.31,AU,clear sky
429,Nuevitas,21.5453,-77.2644,83.44,72,74,14.5,CU,broken clouds
430,Esso,55.9333,158.7,42.73,99,100,5.46,RU,light rain
431,Lavrentiya,65.5833,-171.0,35.26,75,94,13.44,RU,overcast clouds
432,Ngunguru,-35.6167,174.5,60.17,85,100,20.13,NZ,moderate rain
433,Midland,31.9974,-102.0779,90.48,34,1,9.22,US,clear sky
434,Kudahuvadhoo,2.6708,72.8944,82.98,75,100,14.85,MV,overcast clouds
435,Summerland,49.5998,-119.6691,69.24,31,85,13.89,CA,overcast clouds
436,Soyo,-6.1349,12.3689,77.4,87,99,9.17,AO,overcast clouds
437,Ancud,-41.8697,-73.8203,49.42,71,62,2.3,CL,broken clouds
438,Tiruchchendur,8.4833,78.1167,81.43,71,100,9.66,IN,overcast clouds
439,Jalingo,8.8833,11.3667,77.25,83,84,4.94,NG,light rain
440,Toppenish,46.3774,-120.3087,72.86,32,41,23.09,US,scattered clouds
441,Waipawa,-41.4122,175.5153,57.04,80,100,5.26,NZ,heavy intensity rain
442,Diamantino,-14.4086,-56.4461,82.4,45,100,4.36,BR,overcast clouds
443,Vanimo,-2.6741,141.3028,75.74,87,73,3.38,PG,broken clouds
444,Auki,-8.7676,160.7034,79.61,83,18,3.67,SB,few clouds
445,Vao,-22.6667,167.4833,71.51,64,98,23.49,NC,overcast clouds
446,Erenhot,43.6475,111.9767,63.84,28,80,10.83,CN,broken clouds
447,Mayumba,-3.432,10.6554,77.14,87,73,4.16,GA,broken clouds
448,Hun,29.1268,15.9477,78.53,22,39,11.18,LY,scattered clouds
449,Srandakan,-7.9386,110.2506,56.73,91,10,2.55,ID,clear sky
450,Veraval,20.9,70.3667,84.52,69,2,9.33,IN,clear sky
451,Edson,53.5835,-116.4356,50.7,79,100,4.45,CA,overcast clouds
452,Boca Do Acre,-8.7522,-67.3978,87.51,57,65,1.03,BR,broken clouds
453,Dondo,-19.6094,34.7431,65.71,75,6,6.82,MZ,clear sky
454,Kirkwood,38.5834,-90.4068,90.52,45,29,1.01,US,scattered clouds
455,Limon,10.0,-83.0333,84.34,66,92,6.4,CR,overcast clouds
456,Salinopolis,-0.6136,-47.3561,80.8,78,17,10.49,BR,few clouds
457,Hisar,29.1667,75.7167,92.21,34,28,12.71,IN,scattered clouds
458,Ilulissat,69.2167,-51.1,46.42,61,20,6.91,GL,few clouds
459,Baijiantan,45.6333,85.1833,63.21,33,30,20.42,CN,scattered clouds
460,Mackay,-21.15,149.2,51.67,64,92,11.95,AU,overcast clouds
